"If 'Yes': When a customer first buys products through the affiliate A's link, but later makes purchases using B's links, the transaction will still be counted for the affiliate A.","אם ""כן"": כאשר לקוח רוכש הראשונה מוצרים דרך לינק השותפים, אך מאוחר יותר הופך רכישות באמצעות הקישורים של B, העסקה עדיין תיספר עבור א השותפים",module,Amasty_Affiliate
Add New Program,Add New Program,module,Amasty_Affiliate
Are you sure to delete selected programs?,האם אתה בטוח שברצונך למחוק תוכניות שנבחרו?,module,Amasty_Affiliate
Discount Amount,כמות ההנחה,module,Amasty_Affiliate
Total Sales Amount,"סכום המכירות סה""כ",module,Amasty_Affiliate
Affiliate Transaction,עסקת שותפים,module,Amasty_Affiliate
Order Subtotal,סיכום ביניים להזמין,module,Amasty_Affiliate
Affiliate Email,"דוא""ל שותפים",module,Amasty_Affiliate
Customer Email,"דוא""ל של לקוחות",module,Amasty_Affiliate
Order ID,מספר הזמנה,module,Amasty_Affiliate
Store View,תצוגה בחנות,module,Amasty_Affiliate
Affiliate Withdrawal,משיכת שותפים,module,Amasty_Affiliate
Withdrawal Information,מידע משייך,module,Amasty_Affiliate
