"If left empty or set to '0’, wrap will be marked as FREE on frontend.","If left empty or set to '0’, wrap will be marked as FREE on frontend.",module,Amasty_GiftWrap
Add New Gift Wrap,הוספת עטיפת מתנה,module,Amasty_GiftWrap
Are you sure to delete selected items?,בטוח שתרצה למחוק את המוצרים שנבחרו?,module,Amasty_GiftWrap
Are you sure to duplicate selected items?,בטוח שתרצה שלכפל את המוצר?,module,Amasty_GiftWrap
Wrap Name,סוג עטיפה,module,Amasty_GiftWrap
"We don't have as many  ""%1"" : ""%2"" - ""%3""  as you requested (available qty: ""%4"").","We don't have as many  ""%1"" : ""%2"" - ""%3""  as you requested (available qty: ""%4"").",module,Amasty_GiftWrap
In Stock,במלאי,module,Amasty_Xnotif
Out of Stock,אזל במלאי,module,Amasty_Xnotif
Received on %1,שהתקבל על %1,module,Amasty_Xnotif
Pending,ממתין ל,module,Amasty_Xnotif
Back in Stock Requests,חזרה בקשות במלאי,module,Amasty_Xnotif
First Name,שם פרטי,module,Amasty_Xnotif
Last Name,שם משפחה,module,Amasty_Xnotif
Email,אימייל,module,Amasty_Xnotif
Price,מחיר,module,Amasty_Xnotif
Date Subscribed,מנוי תאריך,module,Amasty_Xnotif
Last Notification,הודעה אחרונה,module,Amasty_Xnotif
Send Count,רוזן שלח,module,Amasty_Xnotif
Guest,אוֹרֵחַ,module,Amasty_Xnotif
Action,פעולה,module,Amasty_Xnotif
Remove,לְהַסִיר,module,Amasty_Xnotif
Website,אתר אינטרנט,module,Amasty_Xnotif
Stock,המניה,module,Amasty_Xnotif
Websites,אתרים,module,Amasty_Xnotif
Name,שֵׁם,module,Amasty_Xnotif
SKU,"מק""ט",module,Amasty_Xnotif
Count,לספור,module,Amasty_Xnotif
First Subscription,המינוי הראשון,module,Amasty_Xnotif
Last Subscription,המנוי אחרון,module,Amasty_Xnotif
EMAIL,אימייל,module,Amasty_Xnotif
Subscription Date,תאריך מנוי,module,Amasty_Xnotif
Total Number of Subscriptions,המספר הכולל של מנויי,module,Amasty_Xnotif
Customers Awaiting Notification,לקוחות ממתינים Notification,module,Amasty_Xnotif
CSV,CSV,module,Amasty_Xnotif
Excel XML,XML Excel,module,Amasty_Xnotif
Test Notification,Notification מבחן,module,Amasty_Xnotif
Test notification will be sent to the following email address: %1,"ההודעה מבחן יישלח לכתובת הדוא""ל: %1",module,Amasty_Xnotif
Are you sure you want to do this?,האם אתה בטוח שאתה רוצה לעשות את זה?,module,Amasty_Xnotif
Delete,לִמְחוֹק,module,Amasty_Xnotif
Save and Continue Edit,ערוך שמור והמשך,module,Amasty_Xnotif
Save,שמור,module,Amasty_Xnotif
Please update Amasty Base module. Re-upload it and replace all the files.,עדכן את מודול בסיס Amasty. להעלות אותו מחדש ולהחליף את כל הקבצים.,module,Amasty_Xnotif
An error occurred while deleting the item from Subscriptions: %s,ארעה שגיאה בזמן מחיקת פריט מההרשמה: s%,module,Amasty_Xnotif
"No cron job ""amasty_xnotif_product_alert"" found. Please check your cron configuration.","אין עבודת cron ""amasty_xnotif_product_alert"" מצא. אנא בדוק את ההגדרות שלך cron.",module,Amasty_Xnotif
Analytics Dashboard,Analytics Dashboard,module,Amasty_Xnotif
Notifications,התראות,module,Amasty_Xnotif
Alerts,התראות,module,Amasty_Xnotif
Price Alerts,התראות מחיר,module,Amasty_Xnotif
An error occurred while deleting the item from Subscriptions.,ארעה שגיאה בזמן מחיקת פריט מההרשמה.,module,Amasty_Xnotif
The item has been deleted from Subscriptions.,הפריט נמחק מההרשמה.,module,Amasty_Xnotif
Stock Alerts,התראות במלאי,module,Amasty_Xnotif
Please select the item(s).,אנא בחר את הפריט (ים).,module,Amasty_Xnotif
Test notification has been successfully sent.,הודעת מבחן נשלחה בהצלחה.,module,Amasty_Xnotif
We can't change item right now. Please review the log and try again.,אנחנו לא יכולים לשנות תקין פריט עכשיו. עיין ביומן ונסה שוב.,module,Amasty_Xnotif
A total of %1 record(s) have been changed.,סך של %1 שורות שונו.,module,Amasty_Xnotif
No records have been changed.,אין רשומות ששונו.,module,Amasty_Xnotif
You deleted the subscription.,מחקת את המנוי.,module,Amasty_Xnotif
We can't delete item right now. Please review the log and try again.,אנחנו לא יכולים למחוק פריט עכשיו. נסה שוב.,module,Amasty_Xnotif
This subscription no longer exists.,מנוי זה כבר לא קיים.,module,Amasty_Xnotif
Out of Stock Subscriptions,מתוך הרשמות במלאי,module,Amasty_Xnotif
Edit Subscription,עריכת הרשמה,module,Amasty_Xnotif
New Subscription,הרשמה חדשה,module,Amasty_Xnotif
A total of %1 record(s) have been deleted.,סך של %1 רשומות נמחקו.,module,Amasty_Xnotif
No records have been deleted.,אין רשומות נמחקו.,module,Amasty_Xnotif
You saved the item.,אתה הצלת את הפריט.,module,Amasty_Xnotif
Please enter a valid Product SKU,"נא להזין מק""ט מוצר חוקי",module,Amasty_Xnotif
Please agree to the Privacy Policy,אנא מסכים למדיניות הפרטיות,module,Amasty_Xnotif
Please enter a valid email address.,"אנא הזן כתובת דוא""ל תקנית.",module,Amasty_Xnotif
Thank you! You are already subscribed to this product.,תודה! כבר נרשמו למוצר זה.,module,Amasty_Xnotif
Alert subscription has been saved.,מנוי התראה נשמר.,module,Amasty_Xnotif
Unable to update the alert subscription.,לא ניתן לעדכן את המנוי התראה.,module,Amasty_Xnotif
Not enough parameters.,לא מספיק פרמטרים.,module,Amasty_Xnotif
My Price Subscriptions,הרשמות שלי מחיר,module,Amasty_Xnotif
My Back in Stock Subscriptions,גבי הרשמות במלאי,module,Amasty_Xnotif
The product was not found.,המוצר לא נמצא.,module,Amasty_Xnotif
You will no longer receive stock alerts for this product.,אתה לא תקבל עוד התראות מניות עבור מוצר זה.,module,Amasty_Xnotif
The alert subscription couldn't update at this time. Please try again later.,מנוי ההתראה לא יכול לעדכן בשלב זה. בבקשה נסה שוב מאוחר יותר.,module,Amasty_Xnotif
Notify me when this product is in stock,הודע לי כאשר המוצר הזה הוא במלאי,module,Amasty_Xnotif
Notify me when the price drops,הודע לי כאשר המחיר יורד,module,Amasty_Xnotif
Price Subscription Form,טופס מנוי מחיר,module,Amasty_Xnotif
Stock Subscription Form,טופס מנוי במלאי,module,Amasty_Xnotif
Out of Stock Notification,אזל מהמלאי Notification,module,Amasty_Xnotif
Please specify email address: Store -> Configuration -> Amasty Out of Stock Notification -> Test Stock Notification,Please specify email address: Store -> Configuration -> Amasty Out of Stock Notification -> Test Stock Notification,module,Amasty_Xnotif
Please enable stock notifications: Store -> Configuration -> Catalog -> Alert,Please enable stock notifications: Store -> Configuration -> Catalog -> Alert,module,Amasty_Xnotif
Unable to save stock with ID %1. Error: %2,אין אפשרות לשמור מלאי עם זיהוי %1. שגיאה: %2,module,Amasty_Xnotif
Unable to save new stock. Error: %1,אין אפשרות לשמור מלאי חדש. שגיאה:%1,module,Amasty_Xnotif
"Stock with specified ID ""%1"" not found.","מניות עם מזהה שצוין ""%1"" לא נמצא.",module,Amasty_Xnotif
Unable to remove stock with ID %1. Error: %2,אין אפשרות להסיר את המלאי עם זיהוי %1. שגיאה: %2,module,Amasty_Xnotif
Unable to remove stock. Error: %1,אין אפשרות להסיר את המלאי. שגיאה:%1,module,Amasty_Xnotif
%1 (Default),%1 (ברירת מחדל),module,Amasty_Xnotif
All Groups,כל קבוצות,module,Amasty_Xnotif
Not Logged In,לא מחובר,module,Amasty_Xnotif
You will no longer receive stock alerts.,אתה לא תקבל עוד התראות של מנוי.,module,Amasty_Xnotif
All Store Views,כל התצוגות בחנות,module,Amasty_Xnotif
Edit,לַעֲרוֹך,module,Amasty_Xnotif
Recent Activity (Subscriptions),פעולות אחרונות (מנויים),module,Amasty_Xnotif
Customer,צרכן,module,Amasty_Xnotif
Product Name,שם מוצר,module,Amasty_Xnotif
Date & Time,תאריך שעה,module,Amasty_Xnotif
View more,ראה עוד,module,Amasty_Xnotif
Subscriptions created,הרשמות שנוצרו,module,Amasty_Xnotif
Alerts sent,התראות שנשלחו,module,Amasty_Xnotif
Revenue made,הכנסות שנעשו,module,Amasty_Xnotif
Most Wanted Products,המוצרים המבוקשים ביותר,module,Amasty_Xnotif
Qty,כמות,module,Amasty_Xnotif
Quantity,כַּמוּת,module,Amasty_Xnotif
Subscribe to back in stock,הירשם חזר למלאי,module,Amasty_Xnotif
Subscribe to back in stock notification,הירשם בחזרה הודעה על המניה,module,Amasty_Xnotif
GDRP,GDRP,module,Amasty_Xnotif
Subscribe,הירשם,module,Amasty_Xnotif
There are no notifications.,אין הודעות.,module,Amasty_Xnotif
Sign up for price alert,הרשם להתראה מחיר,module,Amasty_Xnotif
Image,תמונה,module,Amasty_Xnotif
Product,מוצר,module,Amasty_Xnotif
Subscribed On,המנויים ב,module,Amasty_Xnotif
Notification Status,סטטוס הודעה,module,Amasty_Xnotif
Stock Status,מצב המניה,module,Amasty_Xnotif
Remove This Item,הסר פריט זה,module,Amasty_Xnotif
There are no active subscriptions.,אין מינויים פעילים.,module,Amasty_Xnotif
Email alert for new out of stock subscriptions,"התראת דוא""ל עבור החוצה חדש של מנוי מניות",module,Amasty_Xnotif
"Hello,","שלום,",module,Amasty_Xnotif
This is an automatic notification about a new out of stock subscription(s) made today.,זוהי הודעה אוטומטית על החוצה חדש של מנוי מניות (ים) עשה היום.,module,Amasty_Xnotif
Products:,מוצרים:,module,Amasty_Xnotif
Thank you!,תודה!,module,Amasty_Xnotif
Low stock notification,הודעה על מנייה נמוכה,module,Amasty_Xnotif
This is an automatic notification about the low stock of the following product(s),זוהי הודעה אוטומטית על המלאי הנמוך של המוצר הבא (ים),module,Amasty_Xnotif
Out of stock notification,מתוך הודעה על המניה,module,Amasty_Xnotif
This is an automatic notification about the out of stock status of the following product(s),זוהי הודעה אוטומטית על מתוך מצב מניות של המוצר הבא (ים),module,Amasty_Xnotif
Out of Stock Notifications,אזל מהמלאי הודעות,module,Amasty_Xnotif
Information,מֵידָע,module,Amasty_Xnotif
General,כללי,module,Amasty_Xnotif
Use Configurable Image,תמונה להגדרה השתמשתי,module,Amasty_Xnotif
Use configurable product image for simple product subscriptions on account page,השתמש בתמונת מוצר להגדרה עבור מנוי מוצר פשוט על דף חשבון,module,Amasty_Xnotif
Greeting Text for Email,"טקסט ברכה עבור דוא""ל",module,Amasty_Xnotif
Minimum Stock Quantity,כמות מלאה מינימום,module,Amasty_Xnotif
Minimum stock quantity before the email is triggered.,"כמות מניות מינימום לפני הדוא""ל מופעלת.",module,Amasty_Xnotif
Test Stock Notification Email,אימייל התראה מבחן במלאי,module,Amasty_Xnotif
Please go to the Reports > Stock Alerts to send it.,אנא ללכת התראות דוחות> לניירות לשלוח אותו.,module,Amasty_Xnotif
Show Options of Out Of Stock Configurable,הצג אפשרויות של אזל מהמלאי להגדרה,module,Amasty_Xnotif
Set ‘Yes’ to allow customers to subscribe on ‘out of stock' configuration of ‘out of stock’ Configurable Product.,"סט ""כן"" כדי לאפשר ללקוחות להירשם על ""אזל מהמלאי"" לתצורת 'אזל מהמלאי' מוצרים להגדרה.",module,Amasty_Xnotif
Stock Subscription,מנוי במלאי,module,Amasty_Xnotif
Allow Subscription for Selected Group(s),אפשר מנוי עבור קבוצתיות נבחרות (ים),module,Amasty_Xnotif
Limit Emails by Product Qty,"הודעות דוא""ל הגבל לפי מוצר כמות",module,Amasty_Xnotif
Note! Emails will be sent once a day,הערה! מיילים יישלחו פעם ביום,module,Amasty_Xnotif
Enable Subscribe from Category Page,אפשר להירשם מתוך דף קטגוריות,module,Amasty_Xnotif
Use Popup for Guests on Category,השתמש ב Popup עבור אורחים בדף קטגוריה,module,Amasty_Xnotif
Placeholder for the Subscription Field,מציין מיקום השדה מנוי,module,Amasty_Xnotif
Specify the placeholder to be displayed inside the subscription field by default,את מציין המיקום שיוצג בתוך שדה מנוי כברירת מחדל,module,Amasty_Xnotif
Price Subscription,מנוי מחיר,module,Amasty_Xnotif
Please Enable Default Price Alerts in Configuration - Catalog - Product Alerts,אנא אפשר ברירת התראות מחיר ב Configuration - קטלוג - התראות מוצרים,module,Amasty_Xnotif
Admin Notifications,ההודעות של מנהל המערכת,module,Amasty_Xnotif
Send Email Reports for New Subscriptions (Daily),"שלח דיווחי דוא""ל עבור מינויים חדשים (יומי)",module,Amasty_Xnotif
Set 'Yes' to receive daily emails with a list of all products to which the customers have subscribed.,"סט ""כן"" כדי לקבל הודעות דוא""ל היומי עם רשימה של כל המוצרים שאליהם מתייחסת ללקוחות מנוי.",module,Amasty_Xnotif
Email Template to Notify Admin,"תבנית דוא""ל כדי להודיע ​​Admin",module,Amasty_Xnotif
Notify Admin about Inventory Low in Stock,הודע Admin על נמוך מלאה במלאי,module,Amasty_Xnotif
Set 'Yes' to get email alert when product is about to go out-of-stock. It works based on Notify for Quantity Below setting.,"סט ""כן"" כדי לקבל התראה באימייל כאשר המוצר עומד לצאת שאינם במלאי. זה עובד על בסיס הודע עבור כמות להלן הגדרה.",module,Amasty_Xnotif
Email Template to Notify Low in Stock,"תבנית דוא""ל כדי להודיע ​​נמוך במלאי",module,Amasty_Xnotif
Notify for Quantity Below,הודע עבור כמות להלן,module,Amasty_Xnotif
Notify Admin about Out of Stock Inventory,הודע Admin על אזלת מהמלאי מלאה,module,Amasty_Xnotif
Email Template to Notify Out Of Stock,"תבנית דוא""ל כדי להודיע ​​אזל מהמלאי",module,Amasty_Xnotif
Admin Email Address,"כתובת דוא""ל Admin",module,Amasty_Xnotif
"Comma-separated emails, no spaces.","מופרדים-מיילים, ללא רווחים.",module,Amasty_Xnotif
Email Sender,אי-מייל,module,Amasty_Xnotif
GDPR Consent,GDPR הסכמה,module,Amasty_Xnotif
Enabled,מופעל,module,Amasty_Xnotif
Consent Text,טקסט הסכמה,module,Amasty_Xnotif
Please disable the setting if you use consent checkboxes configured for Out of Stock Notification forms via <a href='%1'>GDPR Consent Checkboxes.</a>,Please disable the setting if you use consent checkboxes configured for Out of Stock Notification forms via <a href='%1'>GDPR Consent Checkboxes.</a>,module,Amasty_Xnotif
Back,חזור,module,Amasty_Xnotif
Store,חנות,module,Amasty_Xnotif
Product SKU,"מק""ט מוצר",module,Amasty_Xnotif
Add New Subscription,הוסף מנוי,module,Amasty_Xnotif
Delete items,מחיקת פריטים,module,Amasty_Xnotif
Are you sure you wan't to delete selected items?,האם אתה בטוח שאתה רוצה לבצע למחוק פריטים שנבחרו?,module,Amasty_Xnotif
Sent,Sent,module,Amasty_Xnotif
Status,סטָטוּס,module,Amasty_Xnotif
Price Subscriptions,מחיר הרשמה,module,Amasty_Xnotif
Back in Stock Subscriptions,חזרה ב הרשמות למלאי,module,Amasty_Xnotif
Card Value in,בחרו סכום,module,Amasty_GiftCard
Store Credit,זיכוי בחנות,module,Amasty_StoreCredit
Current Balance,מאזן הנוכחי.,module,Amasty_StoreCredit
Add or substract a credit value %1,הוספה או הפחתה של %1 מיתרת הנקודות,module,Amasty_StoreCredit
"You can add or substract an amount from customer's balance by entering a number. For example, enter ""99.5"" to add %199.5 and ""-99.5"" to subtract %199.5","ניתן להוסיף או להפחית סכום מיתרת הלקוח. לדוגמה, הזן ""99.5"" כדי להוסיף או ״-99.5״ כדי להפחית",module,Amasty_StoreCredit
Comment,תגובה,module,Amasty_StoreCredit
Store Credit & Refunds,יתרת קרדיט והחזרים,module,Amasty_StoreCredit
Store Credit & Refunds,יתרת קרדיט והחזרים,module,Amasty_StoreCredit
Added by Admin,נוסף על ידי מנהל,module,Amasty_StoreCredit
Removed by Admin,הופחת על ידי מנהל,module,Amasty_StoreCredit
Refunded,הוחזר,module,Amasty_StoreCredit
Order Paid,ההזמנה שולמה,module,Amasty_StoreCredit
Order Canceled,ההזמנה בוטלה,module,Amasty_StoreCredit
Unable to save store credit history with ID %1. Error: %2,לא ניתן לשמור את היסטוריית הקרדיט בעל המזהה %1. שגיאה: %2,module,Amasty_StoreCredit
Unable to save new store credit history. Error: %1,לא ניתן לשמור את היסטוריית הקרדיט. שגיאה: %1,module,Amasty_StoreCredit
"Store Credit History with specified ID ""%1"" not found.","היסטוריית קרדיט עם מזהה שצוין ""%1"" לא נמצא.",module,Amasty_StoreCredit
Unable to remove store credit history with ID %1. Error: %2,לא ניתן להסיר את היסטוריית קרדיט בחנות עם זיהוי %1. שגיאה: %2,module,Amasty_StoreCredit
Unable to remove store credit history. Error: %1,לא ניתן להסיר את היסטוריית קרדיט בחנות. שגיאה: %1,module,Amasty_StoreCredit
Administrator add %1 store credits to your balance,Administrator הוסף %1 חנות קרדיטים למאזן שלך,module,Amasty_StoreCredit
Administrator remove %1 store credits from your balance,מנהל הפחית %1 מהקרדיט שלך,module,Amasty_StoreCredit
You order %1 was refunded on %2,הוחזר סכום של  %2 עבור ההזמנה %1,module,Amasty_StoreCredit
Order %1 was payed by %2 store credits,ההזמנה %1 שולמה באמצעות %2 קרדיט,module,Amasty_StoreCredit
Changed By Admin,השתנה על ידי Admin,module,Amasty_StoreCredit
Refunded #%3,זוכה #%3,module,Amasty_StoreCredit
Order Paid #%3,ההזמנה שולמה #%3,module,Amasty_StoreCredit
On Administrator add store credits to balance,On Administrator add store credits to balance,module,Amasty_StoreCredit
On Administrator remove store credits to balance,On Administrator remove store credits to balance,module,Amasty_StoreCredit
On order refund,On order refund,module,Amasty_StoreCredit
On Order payed by store credits,On Order payed by store credits,module,Amasty_StoreCredit
Store Credit couldn't be less than zero.,Store Credit couldn't be less than zero.,module,Amasty_StoreCredit
Unable to save store credit. Error: %1,Unable to save store credit. Error: %1,module,Amasty_StoreCredit
Unable to save store credit history. Error: %1,Unable to save store credit history. Error: %1,module,Amasty_StoreCredit
Store Credit Refund couldn't be less than zero.,קרדיט לא יכול להיות מתחת לאפס,module,Amasty_StoreCredit
Store Credit Max,מקסימום קרדיט,module,Amasty_StoreCredit
Refund to Store Credit,Refund to Store Credit,module,Amasty_StoreCredit
Use Store Credit,שימוש בקרדיט,module,Amasty_StoreCredit
Store Credit Balance:,יתרת קרדיט:,module,Amasty_StoreCredit
Transaction Id,מזהה עסקה,module,Amasty_StoreCredit
Date,תאריך,module,Amasty_StoreCredit
Change,שינוי,module,Amasty_StoreCredit
New Balance,יתרה חדשה,module,Amasty_StoreCredit
Action,פעולה,module,Amasty_StoreCredit
Administrator's comment:,תגובת מנהל:,module,Amasty_StoreCredit
You have no store credit history.,אין לך היסטוריית קרדיט.,module,Amasty_StoreCredit
"Hello %name,","שלום %name, ",module,Amasty_StoreCredit
Thank you for being our loyal customer.,תודה על היותך לקוח/ה נאמנ/ה שלנו,module,Amasty_StoreCredit
You can use it for purchasing items in our online store right away.,ניתן להשתמש בקרדיט על מנת לרכוש מוצרים באתר עכשיו.,module,Amasty_StoreCredit
Apply Store Credit,מימוש קרדיט,module,Amasty_StoreCredit
You have,יש לך,module,Amasty_StoreCredit
on your Store Credit account,בקרדיט שלך,module,Amasty_StoreCredit
Applied store credit amount is,הסכום שמומש הוא,module,Amasty_StoreCredit
Cancel Store Credit,ביטול קרדיט,module,Amasty_StoreCredit
Your store credit was successfully applied,הקרדיט שלך מומש בהצלחה,module,Amasty_StoreCredit
General,כללי,module,Amasty_StoreCredit
Enable Module,הפעל מודול,module,Amasty_StoreCredit
Refund Store Credit Automatically,Refund Store Credit Automatically,module,Amasty_StoreCredit
Allow applying Store Credit on Tax,Allow applying Store Credit on Tax,module,Amasty_StoreCredit
Allow applying Store Credit on Shipping,Allow applying Store Credit on Shipping,module,Amasty_StoreCredit
Email Notification,Email Notification,module,Amasty_StoreCredit
Enable Store Credit Balance Update Email,Enable Store Credit Balance Update Email,module,Amasty_StoreCredit
Send Email Actions,Send Email Actions,module,Amasty_StoreCredit
Store Credit Update Email Sender,Store Credit Update Email Sender,module,Amasty_StoreCredit
Store Credit Reply To,Store Credit Reply To,module,Amasty_StoreCredit
Email Template,Email Template,module,Amasty_StoreCredit
Store Credit Total Refunded,Store Credit Total Refunded,module,Amasty_StoreCredit
No Items Found,No Items Found,module,Amasty_StoreCredit
Customer Transaction ID,Customer Transaction ID,module,Amasty_StoreCredit
Balance Change,Balance Change,module,Amasty_StoreCredit
Transaction Date,Transaction Date,module,Amasty_StoreCredit
List Sharing,List Sharing,module,Amasty_MWishlist
My Wish List,רשימת המשאלות שלי,module,Amasty_MWishlist
Wish List,רשימת משאלות,module,Amasty_MWishlist
You have no Wish Lists.,"אין לך רשימות משאלות, אבל זה ממש פשוט ליצור אותן",module,Amasty_MWishlist
You have no Requisition Lists.,"אין לך רשימות קנייה, אבל זה ממש פשוט ליצור אותן.",module,Amasty_MWishlist
Please update Amasty Base module. Re-upload it and replace all the files.,Please update Amasty Base module. Re-upload it and replace all the files.,module,Amasty_MWishlist
My Wish Lists,רשימות המשאלות שלי,module,Amasty_MWishlist
Page not found.,Page not found.,module,Amasty_MWishlist
Most Wanted Items in Lists,המוצרים המבוקשים ביותר ברשימות,module,Amasty_MWishlist
Most Purchased Items from Lists,המוצרים הנרכשים ביותר ברשימות,module,Amasty_MWishlist
The Wish List item can't load at this time. Please try again later.,The Wish List item can't load at this time. Please try again later.,module,Amasty_MWishlist
We can't configure the product right now.,We can't configure the product right now.,module,Amasty_MWishlist
Can't load wishlist.,Can't load wishlist.,module,Amasty_MWishlist
We can't find %1 items.,We can't find %1 items.,module,Amasty_MWishlist
%1 items are already present in %2: %3.,%1 items are already present in %2: %3.,module,Amasty_MWishlist
We can't specify a product.,We can't specify a product.,module,Amasty_MWishlist
We can't add the item to Wish List right now: %1.,We can't add the item to Wish List right now: %1.,module,Amasty_MWishlist
We can't add the item to Wish List right now.,We can't add the item to Wish List right now.,module,Amasty_MWishlist
%s items cannot be copied: %s.,%s items cannot be copied: %s.,module,Amasty_MWishlist
We can't copy %s items.,We can't copy %s items.,module,Amasty_MWishlist
"%s got copied to <a href=""%s"">%s</a> successfully.","%s got copied to <a href=""%s"">%s</a> successfully.",module,Amasty_MWishlist
We can't specify a wishlist.,We can't specify a wishlist.,module,Amasty_MWishlist
The cart item doesn't exist.,The cart item doesn't exist.,module,Amasty_MWishlist
We can't move the item to the wish list.,We can't move the item to the wish list.,module,Amasty_MWishlist
%s items cannot be moved: %s.,%s items cannot be moved: %s.,module,Amasty_MWishlist
We can't move %s items.,We can't move %s items.,module,Amasty_MWishlist
"%s got moved to <a href=""%s"">%s</a> successfully.","%s עבר אל <a href=""%s"">%s</a> בהצלחה.",module,Amasty_MWishlist
We can't find item.,We can't find item.,module,Amasty_MWishlist
Something is wrong.,Something is wrong.,module,Amasty_MWishlist
We can't delete the item from Wish List right now because of an error: %1.,We can't delete the item from Wish List right now because of an error: %1.,module,Amasty_MWishlist
We can't delete the item from the Wish List right now.,We can't delete the item from the Wish List right now.,module,Amasty_MWishlist
Can't load item.,Can't load item.,module,Amasty_MWishlist
You added %1 to your shopping cart.,%1 נוסף לסל הקניות שלך.,module,Amasty_MWishlist
This product(s) is out of stock.,This product(s) is out of stock.,module,Amasty_MWishlist
We can't add the item to the cart right now.,We can't add the item to the cart right now.,module,Amasty_MWishlist
You will no longer receive wishlist price alerts.,You will no longer receive wishlist price alerts.,module,Amasty_MWishlist
Unable to update the wishlist price alert subscription.,Unable to update the wishlist price alert subscription.,module,Amasty_MWishlist
Something wrong,Something wrong,module,Amasty_MWishlist
We can't delete the default Wish List.,We can't delete the default Wish List.,module,Amasty_MWishlist
We can't delete the Wish List right now: %1.,We can't delete the Wish List right now: %1.,module,Amasty_MWishlist
%1 has been deleted.,%1 has been deleted.,module,Amasty_MWishlist
We can't delete item from Wish List right now.,We can't delete item from Wish List right now.,module,Amasty_MWishlist
%1 has been updated in your Wish List.,%1 has been updated in your Wish List.,module,Amasty_MWishlist
Can't save description %1,Can't save description %2,module,Amasty_MWishlist
Wish list has been updated.,Wish list has been updated.,module,Amasty_MWishlist
Can't update wish list,Can't update wish list,module,Amasty_MWishlist
A list with the same name already exist.,A list with the same name already exist.,module,Amasty_MWishlist
We can't create the Wish List right now.,We can't create the Wish List right now.,module,Amasty_MWishlist
The requested Wish List doesn't exist.,The requested Wish List doesn't exist.,module,Amasty_MWishlist
We can't save the cron expression.,We can't save the cron expression.,module,Amasty_MWishlist
Maximum Search query length is %1,Maximum Search query length is %2,module,Amasty_MWishlist
Minimum Search query length is %1,Minimum Search query length is %2,module,Amasty_MWishlist
Unable to save wishlist with ID %1. Error: %2,Unable to save wishlist with ID %1. Error: %3,module,Amasty_MWishlist
Unable to save new wishlist. Error: %1,Unable to save new wishlist. Error: %2,module,Amasty_MWishlist
"Wishlist with specified ID ""%1"" not found.","Wishlist with specified ID ""%1"" not found.",module,Amasty_MWishlist
"Wishlist with specified Customer ID ""%1"" not found.","Wishlist with specified Customer ID ""%1"" not found.",module,Amasty_MWishlist
Unable to remove wishlist with ID %1. Error: %2,Unable to remove wishlist with ID %1. Error: %3,module,Amasty_MWishlist
Unable to remove wishlist. Error: %1,Unable to remove wishlist. Error: %2,module,Amasty_MWishlist
Default Stock,Default Stock,module,Amasty_MWishlist
%1 (Default),%1 (Default),module,Amasty_MWishlist
Wish Lists,רשימות משאלות,module,Amasty_MWishlist
Requisition Lists,רשימות קניות,module,Amasty_MWishlist
Twitter,Twitter,module,Amasty_MWishlist
Facebook,Facebook,module,Amasty_MWishlist
Wish,רשימת משאלות,module,Amasty_MWishlist
Requisition,רשימת קניות,module,Amasty_MWishlist
Sign in to edit wish lists.,יש להתחברת לחשבונך על מנת לערוך את רשימת המשאלות,module,Amasty_MWishlist
The wish list is not assigned to your account and can't be edited.,The wish list is not assigned to your account and can't be edited.,module,Amasty_MWishlist
Provide the wish list name.,הענק שם לרשימת המשאלות,module,Amasty_MWishlist
"Wish list ""%1"" already exists.","רשימת משאלות ""%1"" כבר קיימת.",module,Amasty_MWishlist
Product Name,שם מוצר,module,Amasty_MWishlist
SKU,SKU,module,Amasty_MWishlist
Orders Placed from Lists,Orders Placed from Lists,module,Amasty_MWishlist
Qty Purchased from Lists,Qty Purchased from Lists,module,Amasty_MWishlist
View more,ראה עוד,module,Amasty_MWishlist
Open,Open,module,Amasty_MWishlist
"%1 has been added to <a href=""%2"">%3</a>.","%1 התווסף אל <a href=""%2"">%3</a>.",module,Amasty_MWishlist
"<a href=""%1"">%2</a> has been created.","<a href=""%1"">%2</a> נוצרה.",module,Amasty_MWishlist
"%1 has been moved to <a href=""%2"">%3</a>.","%1 הועברה <a href=""%2"">%3</a>.",module,Amasty_MWishlist
Delete Wish List,מחק את רשימת המשאלות,module,Amasty_MWishlist
Qty,כמות,module,Amasty_MWishlist
Add to Cart,הוסף לסל,module,Amasty_MWishlist
Availability,זמינות,module,Amasty_MWishlist
In stock,במלאי,module,Amasty_MWishlist
Out of stock,אזל מהמלאי,module,Amasty_MWishlist
Copy Item,העתק פריט,module,Amasty_MWishlist
Copy,העתק,module,Amasty_MWishlist
Edit,עריכה,module,Amasty_MWishlist
Move Item,העבר פריט,module,Amasty_MWishlist
Move,העבר,module,Amasty_MWishlist
Delete Item,מחק פריט,module,Amasty_MWishlist
Delete,מחק,module,Amasty_MWishlist
This Wish List has no Items,הרשימה ריקה :( כדאי להוסיף מוצרים,module,Amasty_MWishlist
Go to wishlist page,עבור לעמוד רשימת המשאלות,module,Amasty_MWishlist
The folder is empty,הרשימה ריקה :( כדאי להוסיף מוצרים,module,Amasty_MWishlist
Product Image,תמונת מוצר,module,Amasty_MWishlist
Open list of actions,Open list of actions,module,Amasty_MWishlist
View wishlist,צפייה ברשימת המשאלות,module,Amasty_MWishlist
View,צפייה,module,Amasty_MWishlist
Delete wishlist,מחק את רשימת המשאלות,module,Amasty_MWishlist
Create New List,צרו רשימה חדשה,module,Amasty_MWishlist
,,module,Amasty_MWishlist
Name List,הוסף שם לרשימה,module,Amasty_MWishlist
Add,הוסף,module,Amasty_MWishlist
